-49.852,-60.22
-49.814,-60.219
-49.775,-60.218
-49.737,-60.217
-49.699,-60.216
-49.661,-60.216
-49.623,-60.215
-49.585,-60.214
-49.546,-60.213
-49.508,-60.212
-49.47,-60.211
-49.432,-60.21
-49.394,-60.209
-49.356,-60.209
-49.318,-60.208
-49.279,-60.207
-49.245,-60.205
-49.21,-60.203
-49.175,-60.201
-49.14,-60.199
-49.106,-60.197
-49.071,-60.195
-49.036,-60.192
-49.001,-60.19
-48.967,-60.188
-48.932,-60.186
-48.897,-60.184
-48.862,-60.182
-48.828,-60.18
-48.793,-60.178
-48.758,-60.176
-48.723,-60.174
-48.689,-60.172
-48.654,-60.17
-48.619,-60.168
-48.585,-60.165
-48.569,-60.165
-48.554,-60.164
-48.538,-60.163
-48.523,-60.162
-48.508,-60.161
-48.492,-60.16
-48.477,-60.159
-48.461,-60.158
-48.446,-60.157
-48.431,-60.156
-48.415,-60.155
-48.4,-60.154
-48.384,-60.153
-48.369,-60.152
-48.354,-60.151
-48.338,-60.15
-48.323,-60.149
-48.307,-60.148
-48.292,-60.147
-48.277,-60.146
-48.269,-60.146
-48.261,-60.147
-48.254,-60.147
-48.246,-60.147
-48.238,-60.147
-48.231,-60.147
-48.223,-60.147
-48.215,-60.147
-48.208,-60.148
-48.2,-60.148
-48.192,-60.148
-48.185,-60.148
-48.177,-60.148
-48.169,-60.148
-48.162,-60.149
-48.154,-60.149
-48.146,-60.149
-48.138,-60.149
-48.131,-60.149
-48.123,-60.149
-48.102,-60.148
-48.08,-60.147
-48.059,-60.146
-48.038,-60.145
-48.016,-60.144
-47.995,-60.143
-47.974,-60.141
-47.952,-60.14
-47.931,-60.139
-47.909,-60.138
-47.888,-60.137
-47.867,-60.136
-47.845,-60.134
-47.824,-60.133
-47.803,-60.132
-47.781,-60.131
-47.76,-60.13
-47.738,-60.129
-47.717,-60.127
-47.696,-60.126
-47.678,-60.127
-47.66,-60.128
-47.642,-60.129
-47.624,-60.131
-47.606,-60.132
-47.588,-60.133
-47.57,-60.134
-47.552,-60.135
-47.534,-60.136
-47.516,-60.137
-47.498,-60.138
-47.48,-60.139
-47.462,-60.14
-47.444,-60.141
-47.426,-60.142
-47.408,-60.143
-47.39,-60.144
-47.372,-60.145
-47.354,-60.147
-47.336,-60.148
-47.307,-60.158
-47.279,-60.168
-47.251,-60.179
-47.222,-60.189
-47.194,-60.2
-47.166,-60.21
-47.137,-60.22
-47.109,-60.231
-47.081,-60.241
-47.052,-60.251
-47.024,-60.262
-46.996,-60.272
-46.967,-60.282
-46.939,-60.293
-46.911,-60.303
-46.882,-60.313
-46.854,-60.324
-46.825,-60.334
-46.797,-60.344
-46.769,-60.355
-46.631,-60.383
-46.492,-60.412
-46.354,-60.441
-46.216,-60.469
-46.078,-60.498
-45.94,-60.526
-45.801,-60.555
-45.663,-60.583
-45.525,-60.611
-45.386,-60.64
-45.248,-60.668
-45.109,-60.696
-44.971,-60.724
-44.832,-60.752
-44.693,-60.78
-44.555,-60.809
-44.416,-60.836
-44.277,-60.864
-44.139,-60.892
-52.6667,-62.8333
-49.8333,-63
-49.6667,-63
-49.6667,-63.0833
-49.5833,-63.1667
-49.4167,-63.25
-49.5,-63.3333
-50.25,-63.4167
-50.1667,-63.4167
-50.0833,-63.4167
-51,-63.5
-50.9167,-63.5
-50.8333,-63.5
-51.4167,-63.5833
-51.3333,-63.5833
-51.25,-63.5833
-51.1667,-63.5833
-51.4167,-63.6667
-51.3333,-63.6667
-51.3333,-63.75
-51.4167,-63.8333
-51.3333,-63.8333
-51.5833,-63.9167
-51.5,-63.9167
-51.9167,-64
-58.2,-64
