'04-Jan-2014 23:59:59'
'12-Jan-2014 23:59:59'
'20-Jan-2014 23:59:59'
'28-Jan-2014 23:59:59'
'05-Feb-2014 23:59:59'
'13-Feb-2014 23:59:59'
'21-Feb-2014 23:59:59'
'01-Mar-2014 23:59:59'
'09-Mar-2014 23:59:59'
'17-Mar-2014 23:59:59'
'25-Mar-2014 23:59:59'
'02-Apr-2014 23:59:59'
'10-Apr-2014 23:59:59'
'18-Apr-2014 23:59:59'
'26-Apr-2014 23:59:59'
'04-May-2014 23:59:59'
'12-May-2014 23:59:59'
'20-May-2014 23:59:59'
'28-May-2014 23:59:59'
'05-Jun-2014 23:59:59'
'13-Jun-2014 23:59:59'
'21-Jun-2014 23:59:59'
'29-Jun-2014 23:59:59'
'07-Jul-2014 23:59:59'
'15-Jul-2014 23:59:59'
'23-Jul-2014 23:59:59'
'31-Jul-2014 23:59:59'
'08-Aug-2014 23:59:59'
'16-Aug-2014 23:59:59'
'24-Aug-2014 23:59:59'
'01-Sep-2014 23:59:59'
'09-Sep-2014 23:59:59'
'17-Sep-2014 23:59:59'
'25-Sep-2014 23:59:59'
'03-Oct-2014 23:59:59'
'11-Oct-2014 23:59:59'
'19-Oct-2014 23:59:59'
'27-Oct-2014 23:59:59'
'04-Nov-2014 23:59:59'
'12-Nov-2014 23:59:59'
'20-Nov-2014 23:59:59'
'28-Nov-2014 23:59:59'
'06-Dec-2014 23:59:59'
'14-Dec-2014 23:59:59'
'22-Dec-2014 23:59:59'
'29-Dec-2014 11:59:59'
'04-Jan-2015 23:59:59'
'12-Jan-2015 23:59:59'
'20-Jan-2015 23:59:59'
'28-Jan-2015 23:59:59'
'05-Feb-2015 23:59:59'
'13-Feb-2015 23:59:59'
'21-Feb-2015 23:59:59'
'01-Mar-2015 23:59:59'
'09-Mar-2015 23:59:59'
'17-Mar-2015 23:59:59'
'25-Mar-2015 23:59:59'
'02-Apr-2015 23:59:59'
'10-Apr-2015 23:59:59'
'18-Apr-2015 23:59:59'
'26-Apr-2015 23:59:59'
'04-May-2015 23:59:59'
'12-May-2015 23:59:59'
'20-May-2015 23:59:59'
'28-May-2015 23:59:59'
'05-Jun-2015 23:59:59'
'13-Jun-2015 23:59:59'
'21-Jun-2015 23:59:59'
'29-Jun-2015 23:59:59'
'07-Jul-2015 23:59:59'
'15-Jul-2015 23:59:59'
'23-Jul-2015 23:59:59'
'31-Jul-2015 23:59:59'
'08-Aug-2015 23:59:59'
'16-Aug-2015 23:59:59'
'24-Aug-2015 23:59:59'
'01-Sep-2015 23:59:59'
'09-Sep-2015 23:59:59'
'17-Sep-2015 23:59:59'
'25-Sep-2015 23:59:59'
'03-Oct-2015 23:59:59'
'11-Oct-2015 23:59:59'
'19-Oct-2015 23:59:59'
'27-Oct-2015 23:59:59'
'04-Nov-2015 23:59:59'
'12-Nov-2015 23:59:59'
'20-Nov-2015 23:59:59'
'28-Nov-2015 23:59:59'
'06-Dec-2015 23:59:59'
'14-Dec-2015 23:59:59'
'22-Dec-2015 23:59:59'
'29-Dec-2015 11:59:59'
'04-Jan-2016 23:59:59'
'12-Jan-2016 23:59:59'
'20-Jan-2016 23:59:59'
'28-Jan-2016 23:59:59'
'05-Feb-2016 23:59:59'
'13-Feb-2016 23:59:59'
'21-Feb-2016 23:59:59'
'29-Feb-2016 23:59:59'
'08-Mar-2016 23:59:59'
'16-Mar-2016 23:59:59'
'24-Mar-2016 23:59:59'
'01-Apr-2016 23:59:59'
'09-Apr-2016 23:59:59'
'17-Apr-2016 23:59:59'
'25-Apr-2016 23:59:59'
'03-May-2016 23:59:59'
'11-May-2016 23:59:59'
'19-May-2016 23:59:59'
'27-May-2016 23:59:59'
'04-Jun-2016 23:59:59'
'12-Jun-2016 23:59:59'
'20-Jun-2016 23:59:59'
'28-Jun-2016 23:59:59'
'06-Jul-2016 23:59:59'
'14-Jul-2016 23:59:59'
'22-Jul-2016 23:59:59'
'30-Jul-2016 23:59:59'
'07-Aug-2016 23:59:59'
'15-Aug-2016 23:59:59'
'23-Aug-2016 23:59:59'
'31-Aug-2016 23:59:59'
'08-Sep-2016 23:59:59'
'16-Sep-2016 23:59:59'
'24-Sep-2016 23:59:59'
'02-Oct-2016 23:59:59'
'10-Oct-2016 23:59:59'
'18-Oct-2016 23:59:59'
'26-Oct-2016 23:59:59'
'03-Nov-2016 23:59:59'
'11-Nov-2016 23:59:59'
'19-Nov-2016 23:59:59'
'27-Nov-2016 23:59:59'
'05-Dec-2016 23:59:59'
'13-Dec-2016 23:59:59'
'21-Dec-2016 23:59:59'
'28-Dec-2016 23:59:59'
'04-Jan-2017 23:59:59'
'12-Jan-2017 23:59:59'
'20-Jan-2017 23:59:59'
'28-Jan-2017 23:59:59'
'05-Feb-2017 23:59:59'
'13-Feb-2017 23:59:59'
'21-Feb-2017 23:59:59'
'01-Mar-2017 23:59:59'
'09-Mar-2017 23:59:59'
'17-Mar-2017 23:59:59'
'25-Mar-2017 23:59:59'
'02-Apr-2017 23:59:59'
'10-Apr-2017 23:59:59'
'18-Apr-2017 23:59:59'
'26-Apr-2017 23:59:59'
'04-May-2017 23:59:59'
'12-May-2017 23:59:59'
'20-May-2017 23:59:59'
'28-May-2017 23:59:59'
'05-Jun-2017 23:59:59'
'13-Jun-2017 23:59:59'
'21-Jun-2017 23:59:59'
'29-Jun-2017 23:59:59'
'07-Jul-2017 23:59:59'
'15-Jul-2017 23:59:59'
'23-Jul-2017 23:59:59'
'31-Jul-2017 23:59:59'
'08-Aug-2017 23:59:59'
'16-Aug-2017 23:59:59'
'24-Aug-2017 23:59:59'
'01-Sep-2017 23:59:59'
'09-Sep-2017 23:59:59'
'17-Sep-2017 23:59:59'
'25-Sep-2017 23:59:59'
'03-Oct-2017 23:59:59'
'11-Oct-2017 23:59:59'
'19-Oct-2017 23:59:59'
'27-Oct-2017 23:59:59'
'04-Nov-2017 23:59:59'
'12-Nov-2017 23:59:59'
'20-Nov-2017 23:59:59'
'28-Nov-2017 23:59:59'
'06-Dec-2017 23:59:59'
'14-Dec-2017 23:59:59'
'22-Dec-2017 23:59:59'
'29-Dec-2017 11:59:59'
'04-Jan-2018 23:59:59'
'12-Jan-2018 23:59:59'
'20-Jan-2018 23:59:59'
'28-Jan-2018 23:59:59'
'05-Feb-2018 23:59:59'
'13-Feb-2018 23:59:59'
'21-Feb-2018 23:59:59'
'01-Mar-2018 23:59:59'
'09-Mar-2018 23:59:59'
'17-Mar-2018 23:59:59'
'25-Mar-2018 23:59:59'
'02-Apr-2018 23:59:59'
'10-Apr-2018 23:59:59'
'18-Apr-2018 23:59:59'
'26-Apr-2018 23:59:59'
'04-May-2018 23:59:59'
'12-May-2018 23:59:59'
'20-May-2018 23:59:59'
'28-May-2018 23:59:59'
'05-Jun-2018 23:59:59'
'13-Jun-2018 23:59:59'
'21-Jun-2018 23:59:59'
'29-Jun-2018 23:59:59'
'07-Jul-2018 23:59:59'
'15-Jul-2018 23:59:59'
'23-Jul-2018 23:59:59'
'31-Jul-2018 23:59:59'
'08-Aug-2018 23:59:59'
'16-Aug-2018 23:59:59'
'24-Aug-2018 23:59:59'
'01-Sep-2018 23:59:59'
'09-Sep-2018 23:59:59'
'17-Sep-2018 23:59:59'
'25-Sep-2018 23:59:59'
