-41.802	-60.586
-41.795	-60.585
-41.788	-60.584
-41.781	-60.583
-41.774	-60.582
-41.768	-60.581
-41.761	-60.58
-41.754	-60.579
-41.747	-60.578
-41.74	-60.577
-41.733	-60.576
-41.726	-60.575
-41.719	-60.574
-41.712	-60.573
-41.705	-60.572
-41.698	-60.571
-41.691	-60.57
-41.676	-60.568
-41.66	-60.566
-41.645	-60.564
-41.629	-60.562
-41.613	-60.56
-41.598	-60.558
-41.582	-60.556
-41.567	-60.554
-41.551	-60.552
-41.536	-60.55
-41.52	-60.548
-41.504	-60.546
-41.489	-60.544
-41.473	-60.542
-41.458	-60.54
-41.442	-60.538
-41.427	-60.536
-41.411	-60.534
-41.396	-60.532
-41.38	-60.53
-41.36	-60.527
-41.34	-60.524
-41.32	-60.521
-41.3	-60.518
-41.28	-60.515
-41.26	-60.512
-41.24	-60.509
-41.22	-60.506
-41.2	-60.503
-41.18	-60.5
-41.16	-60.497
-41.14	-60.494
-41.12	-60.491
-41.1	-60.488
-41.08	-60.485
-41.06	-60.482
-41.04	-60.479
-41.02	-60.476
-41	-60.473
-40.98	-60.47
-40.935	-60.468
-40.889	-60.466
-40.843	-60.464
-40.798	-60.462
-40.752	-60.46
-40.707	-60.458
-40.661	-60.456
-40.616	-60.454
-40.57	-60.452
-40.525	-60.45
-40.479	-60.448
-40.434	-60.446
-40.388	-60.444
-40.343	-60.442
-40.297	-60.44
-40.252	-60.438
-40.206	-60.436
-40.161	-60.434
-40.115	-60.432
-40.07	-60.43
-40.031	-60.429
-39.993	-60.428
-39.954	-60.427
-39.916	-60.426
-39.877	-60.425
-39.839	-60.424
-39.8	-60.423
-39.762	-60.422
-39.723	-60.421
-39.685	-60.42
-39.646	-60.419
-39.608	-60.418
-39.569	-60.417
-39.531	-60.416
-39.493	-60.415
-39.454	-60.414
-39.416	-60.413
-39.377	-60.412
-39.339	-60.411
-39.3	-60.41
-39.291	-60.41
-39.282	-60.41
-39.273	-60.41
-39.264	-60.41
-39.255	-60.41
-39.246	-60.41
-39.237	-60.41
-39.228	-60.41
-39.219	-60.41
-39.21	-60.41
-39.201	-60.41
-39.192	-60.41
-39.183	-60.41
-39.174	-60.41
-39.165	-60.41
-39.156	-60.41
-39.147	-60.41
-39.138	-60.41
-39.129	-60.41
-39.12	-60.41
-39.099	-60.41
-39.078	-60.411
-39.058	-60.412
-39.037	-60.412
-39.017	-60.413
-38.996	-60.413
-38.976	-60.414
-38.955	-60.414
-38.935	-60.415
-38.914	-60.415
-38.894	-60.416
-38.873	-60.416
-38.853	-60.417
-38.832	-60.417
-38.812	-60.418
-38.791	-60.418
-38.771	-60.419
-38.75	-60.419
-38.729	-60.42
-38.709	-60.42
-38.674	-60.421
-38.638	-60.422
-38.603	-60.423
-38.567	-60.424
-38.532	-60.425
-38.496	-60.426
-38.461	-60.427
-38.425	-60.428
-38.39	-60.429
-38.355	-60.43
-38.319	-60.431
-38.284	-60.432
-38.248	-60.433
-38.213	-60.434
-38.177	-60.435
-38.142	-60.436
-38.107	-60.437
-38.071	-60.438
-38.036	-60.439
-38	-60.44
-37.969	-60.441
-37.937	-60.442
-37.906	-60.443
-37.874	-60.444
-37.843	-60.445
-37.811	-60.446
-37.78	-60.447
-37.748	-60.448
-37.717	-60.449
-37.685	-60.45
-37.654	-60.451
-37.622	-60.452
-37.59	-60.453
-37.559	-60.454
-37.527	-60.455
-37.496	-60.456
-37.464	-60.457
-37.433	-60.458
-37.401	-60.459
-37.37	-60.46
-37.321	-60.456
-37.273	-60.452
-37.225	-60.448
-37.176	-60.444
-37.128	-60.44
-37.079	-60.436
-37.031	-60.432
-36.982	-60.428
-36.934	-60.424
-36.885	-60.42
-36.837	-60.416
-36.789	-60.411
-36.74	-60.407
-36.692	-60.403
-36.643	-60.399
-36.595	-60.395
-36.547	-60.391
-36.498	-60.387
-36.45	-60.383
-36.401	-60.379
-36.355	-60.375
-36.309	-60.371
-36.262	-60.368
-36.216	-60.364
-36.17	-60.36
-36.124	-60.356
-36.077	-60.353
-36.031	-60.349
-35.985	-60.345
-35.938	-60.341
-35.892	-60.337
-35.846	-60.334
-35.8	-60.33
-35.753	-60.326
-35.707	-60.322
-35.661	-60.318
-35.614	-60.315
-35.568	-60.311
-35.522	-60.307
-35.476	-60.303
-35.446	-60.295
-35.417	-60.287
-35.388	-60.279
-35.359	-60.271
-35.329	-60.262
-35.3	-60.254
-35.271	-60.246
-35.241	-60.238
-35.212	-60.23
-35.183	-60.221
-35.154	-60.213
-35.124	-60.205
-35.095	-60.197
-35.066	-60.189
-35.037	-60.18
-35.008	-60.172
-34.978	-60.164
-34.949	-60.156
-34.92	-60.148
-34.891	-60.139
-34.87	-60.134
-34.849	-60.128
-34.828	-60.123
-34.807	-60.118
-34.786	-60.112
-34.765	-60.107
-34.744	-60.101
-34.723	-60.096
-34.702	-60.09
-34.681	-60.085
-34.66	-60.079
-34.639	-60.074
-34.618	-60.069
-34.597	-60.063
-34.576	-60.058
-34.556	-60.052
-34.535	-60.047
-34.514	-60.041
-34.493	-60.036
-34.472	-60.03
-34.441	-60.025
-34.409	-60.02
-34.378	-60.015
-34.347	-60.01
-34.316	-60.005
-34.285	-60
-34.254	-59.995
-34.223	-59.99
-34.191	-59.985
-34.16	-59.98
-34.129	-59.975
-34.098	-59.97
-34.067	-59.965
-34.036	-59.96
-34.005	-59.955
-33.974	-59.95
-33.942	-59.945
-33.911	-59.94
-33.88	-59.935
-33.849	-59.93
-33.821	-59.926
-33.792	-59.922
-33.764	-59.918
-33.735	-59.914
-33.707	-59.91
-33.678	-59.906
-33.65	-59.902
-33.621	-59.898
-33.593	-59.894
-33.564	-59.89
-33.536	-59.886
-33.507	-59.882
-33.479	-59.878
-33.45	-59.874
-33.422	-59.87
-33.393	-59.866
-33.365	-59.862
-33.337	-59.858
-33.308	-59.854
-33.28	-59.85
-33.274	-59.85
-33.268	-59.851
-33.262	-59.851
-33.256	-59.852
-33.25	-59.852
-33.244	-59.853
-33.238	-59.853
-33.232	-59.854
-33.226	-59.854
-33.22	-59.855
-33.214	-59.855
-33.208	-59.856
-33.202	-59.856
-33.196	-59.857
-33.19	-59.857
-33.184	-59.858
-33.178	-59.858
-33.172	-59.859
-33.166	-59.859
-33.16	-59.86
-33.155	-59.86
-33.151	-59.86
-33.146	-59.86
-33.142	-59.86
-33.138	-59.86
-33.133	-59.86
-33.129	-59.86
-33.124	-59.86
-33.12	-59.86
-33.115	-59.86
-33.111	-59.86
-33.106	-59.86
-33.102	-59.86
-33.098	-59.86
-33.093	-59.86
-33.089	-59.86
-33.084	-59.86
-33.08	-59.86
-33.075	-59.86
-33.071	-59.86
-33.065	-59.861
-33.059	-59.862
-33.053	-59.863
-33.047	-59.864
-33.041	-59.865
-33.035	-59.866
-33.029	-59.867
-33.022	-59.868
-33.016	-59.869
-33.01	-59.87
-33.004	-59.871
-32.998	-59.872
-32.992	-59.873
-32.986	-59.874
-32.98	-59.875
-32.974	-59.876
-32.968	-59.877
-32.962	-59.878
-32.956	-59.879
-32.95	-59.88
-32.945	-59.881
-32.941	-59.881
-32.936	-59.882
-32.932	-59.882
-32.927	-59.883
-32.923	-59.883
-32.918	-59.884
-32.914	-59.884
-32.909	-59.885
-32.905	-59.885
-32.9	-59.886
-32.896	-59.886
-32.891	-59.887
-32.887	-59.887
-32.882	-59.888
-32.878	-59.888
-32.873	-59.889
-32.869	-59.889
-32.864	-59.89
-32.86	-59.89
-32.857	-59.891
-32.855	-59.891
-32.852	-59.892
-32.85	-59.892
-32.847	-59.893
-32.844	-59.893
-32.842	-59.894
-32.839	-59.894
-32.837	-59.895
-32.834	-59.895
-32.832	-59.896
-32.829	-59.896
-32.826	-59.897
-32.824	-59.897
-32.821	-59.898
-32.819	-59.898
-32.816	-59.899
-32.814	-59.899
-32.811	-59.9
-32.808	-59.9
-32.805	-59.9
-32.801	-59.9
-32.797	-59.9
-32.793	-59.9
-32.789	-59.9
-32.785	-59.9
-32.781	-59.9
-32.777	-59.9
-32.774	-59.9
-32.77	-59.9
-32.766	-59.9
-32.762	-59.9
-32.758	-59.9
-32.754	-59.9
-32.75	-59.9
-32.747	-59.9
-32.743	-59.9
-32.739	-59.9
-32.735	-59.9
-32.731	-59.9
-32.707	-59.902
-32.682	-59.904
-32.658	-59.906
-32.633	-59.908
-32.609	-59.91
-32.584	-59.912
-32.56	-59.914
-32.535	-59.916
-32.511	-59.918
-32.486	-59.92
-32.462	-59.922
-32.437	-59.924
-32.413	-59.926
-32.388	-59.928
-32.364	-59.93
-32.339	-59.932
-32.315	-59.934
-32.29	-59.936
-32.266	-59.938
-32.241	-59.94
-32.203	-59.942
-32.165	-59.943
-32.127	-59.945
-32.089	-59.946
-32.051	-59.948
-32.013	-59.949
-31.975	-59.951
-31.937	-59.952
-31.899	-59.954
-31.861	-59.955
-31.823	-59.957
-31.784	-59.958
-31.746	-59.96
-31.708	-59.961
-31.67	-59.962
-31.632	-59.964
-31.594	-59.965
-31.556	-59.967
-31.518	-59.968
-31.48	-59.97
-31.454	-59.987
-31.428	-60.005
-31.402	-60.023
-31.376	-60.04
-31.35	-60.058
-31.324	-60.075
-31.298	-60.093
-31.272	-60.11
-31.247	-60.128
-31.221	-60.145
-31.195	-60.163
-31.169	-60.18
-31.143	-60.198
-31.117	-60.215
-31.091	-60.232
-31.065	-60.25
-31.039	-60.267
-31.013	-60.285
-30.987	-60.302
-30.961	-60.32
-30.9	-60.327
-30.839	-60.335
-30.777	-60.342
-30.716	-60.35
-30.655	-60.357
-30.594	-60.365
-30.533	-60.372
-30.471	-60.38
-30.41	-60.387
-30.349	-60.395
-30.288	-60.402
-30.226	-60.41
-30.165	-60.417
-30.104	-60.425
-30.043	-60.432
-29.981	-60.44
-29.92	-60.447
-29.859	-60.454
-29.798	-60.462
-29.736	-60.469
-29.663	-60.48
-29.589	-60.491
-29.516	-60.502
-29.442	-60.513
-29.368	-60.524
-29.295	-60.535
-29.221	-60.545
-29.148	-60.556
-29.074	-60.567
-29	-60.578
-28.927	-60.589
-28.853	-60.6
-28.779	-60.61
-28.706	-60.621
-28.632	-60.632
-28.558	-60.643
-28.485	-60.653
-28.411	-60.664
-28.337	-60.675
-28.263	-60.686
-28.222	-60.691
-28.18	-60.697
-28.138	-60.703
-28.096	-60.708
-28.054	-60.714
-28.012	-60.719
-27.97	-60.725
-27.929	-60.731
-27.887	-60.736
-27.845	-60.742
-27.803	-60.747
-27.761	-60.753
-27.719	-60.759
-27.677	-60.764
-27.635	-60.77
-27.593	-60.775
-27.552	-60.781
-27.51	-60.787
-27.468	-60.792
-27.426	-60.798
-27.416	-60.799
-27.406	-60.801
-27.396	-60.802
-27.386	-60.804
-27.377	-60.805
-27.367	-60.807
-27.357	-60.808
-27.347	-60.809
-27.337	-60.811
-27.327	-60.812
-27.317	-60.814
-27.307	-60.815
-27.298	-60.817
-27.288	-60.818
-27.278	-60.82
-27.268	-60.821
-27.258	-60.822
-27.248	-60.824
-27.238	-60.825
-27.228	-60.827
-27.154	-60.836
-27.08	-60.846
-27.006	-60.855
-26.932	-60.865
-26.858	-60.874
-26.784	-60.884
-26.71	-60.893
-26.636	-60.902
-26.562	-60.912
-26.488	-60.921
-26.414	-60.931
-26.34	-60.94
-26.265	-60.949
-26.191	-60.959
-26.117	-60.968
-26.043	-60.978
-25.969	-60.987
-25.895	-60.996
-25.821	-61.006
-25.746	-61.015
-25.672	-61.026
-25.598	-61.037
-25.524	-61.047
-25.45	-61.058
-25.375	-61.069
-25.301	-61.08
-25.227	-61.091
-25.153	-61.102
-25.078	-61.113
-25.004	-61.123
-24.93	-61.134
-24.856	-61.145
-24.781	-61.156
-24.707	-61.166
-24.633	-61.177
-24.558	-61.188
-24.484	-61.199
-24.41	-61.209
-24.335	-61.22
-24.261	-61.231
-24.187	-61.241
-24.112	-61.251
-24.038	-61.261
-23.963	-61.271
-23.889	-61.281
-23.814	-61.291
-23.74	-61.301
-23.666	-61.311
-23.591	-61.321
-23.517	-61.331
-23.442	-61.341
-23.368	-61.351
-23.293	-61.361
-23.218	-61.371
-23.144	-61.381
-23.069	-61.391
-22.995	-61.401
-22.92	-61.41
-22.846	-61.42
-22.771	-61.43
-22.697	-61.44
-22.623	-61.45
-22.548	-61.461
-22.474	-61.471
-22.4	-61.481
-22.325	-61.491
-22.251	-61.501
-22.177	-61.511
-22.102	-61.521
-22.028	-61.531
-21.953	-61.541
-21.879	-61.551
-21.805	-61.561
-21.73	-61.571
-21.656	-61.581
-21.581	-61.591
-21.507	-61.601
-21.433	-61.611
-21.358	-61.621
-21.284	-61.631
-21.209	-61.641
-21.135	-61.651
-21.061	-61.662
-20.987	-61.672
-20.912	-61.682
-20.838	-61.692
-20.764	-61.702
-20.689	-61.712
-20.615	-61.722
-20.541	-61.732
-20.466	-61.742
-20.392	-61.752
-20.318	-61.762
-20.243	-61.772
-20.169	-61.783
-20.095	-61.793
-20.02	-61.803
-19.946	-61.813
-19.872	-61.823
-19.797	-61.832
-19.661	-61.813
-19.524	-61.793
-19.388	-61.773
-19.252	-61.753
-19.115	-61.733
-18.979	-61.713
-18.843	-61.693
-18.707	-61.673
-18.571	-61.653
-18.434	-61.633
-18.298	-61.613
-18.162	-61.593
-18.026	-61.573
-17.89	-61.553
-17.754	-61.533
-17.618	-61.512
-17.482	-61.492
-17.346	-61.472
-17.21	-61.451
-17.075	-61.431
-17.025	-61.426
-16.975	-61.421
-16.925	-61.416
-16.876	-61.411
-16.826	-61.406
-16.776	-61.401
-16.726	-61.396
-16.677	-61.391
-16.627	-61.386
-16.577	-61.381
-16.527	-61.376
-16.478	-61.371
-16.428	-61.365
-16.378	-61.36
-16.329	-61.355
-16.279	-61.35
-16.229	-61.345
-16.179	-61.34
-16.13	-61.335
-16.08	-61.33
-15.876	-61.304
-15.673	-61.278
-15.47	-61.252
-15.266	-61.226
-15.063	-61.2
-14.86	-61.174
-14.656	-61.148
-14.453	-61.121
-14.25	-61.095
-14.047	-61.068
-13.844	-61.042
-13.641	-61.015
-13.438	-60.989
-13.236	-60.962
-13.033	-60.935
-12.83	-60.908
-12.628	-60.881
-12.425	-60.854
-12.222	-60.827
-12.02	-60.8
-11.871	-60.78
-11.721	-60.761
-11.572	-60.741
-11.423	-60.721
-11.274	-60.702
-11.125	-60.682
-10.976	-60.662
-10.827	-60.642
-10.677	-60.622
-10.528	-60.602
-10.379	-60.582
-10.23	-60.562
-10.082	-60.542
-9.933	-60.522
-9.784	-60.502
-9.635	-60.482
-9.486	-60.462
-9.337	-60.441
-9.189	-60.421
-9.04	-60.401
-8.89	-60.381
-8.741	-60.361
-8.591	-60.342
-8.441	-60.322
-8.292	-60.302
-8.142	-60.282
-7.993	-60.263
-7.843	-60.243
-7.694	-60.223
-7.544	-60.203
-7.395	-60.183
-7.246	-60.163
-7.096	-60.143
-6.947	-60.122
-6.798	-60.102
-6.649	-60.082
-6.499	-60.062
-6.35	-60.041
-6.201	-60.021
-6.052	-60.001
-5.905	-59.982
-5.757	-59.963
-5.61	-59.944
-5.463	-59.925
-5.315	-59.906
-5.168	-59.888
-5.021	-59.869
-4.874	-59.849
-4.727	-59.83
-4.58	-59.811
-4.432	-59.792
-4.285	-59.773
-4.138	-59.754
-3.991	-59.734
-3.844	-59.715
-3.697	-59.696
-3.551	-59.676
-3.404	-59.657
-3.257	-59.637
-3.11	-59.618
-2.959	-59.598
-2.809	-59.577
-2.658	-59.557
-2.507	-59.536
-2.357	-59.516
-2.206	-59.495
-2.056	-59.474
-1.905	-59.454
-1.755	-59.433
-1.605	-59.412
-1.454	-59.391
-1.304	-59.37
-1.154	-59.349
-1.003	-59.328
-0.853	-59.308
-0.703	-59.286
-0.553	-59.265
-0.403	-59.244
-0.253	-59.223
-0.103	-59.202
0.046	-59.183
0.194	-59.164
0.342	-59.145
0.49	-59.126
0.639	-59.107
0.787	-59.088
0.935	-59.069
1.083	-59.05
1.231	-59.031
1.379	-59.012
1.527	-58.992
1.675	-58.973
1.823	-58.954
1.971	-58.934
2.119	-58.915
2.266	-58.895
2.414	-58.876
2.562	-58.856
2.71	-58.837
2.858	-58.817
3.006	-58.798
3.155	-58.778
3.304	-58.758
3.452	-58.738
3.601	-58.718
3.749	-58.699
3.898	-58.679
4.046	-58.659
4.195	-58.639
4.343	-58.619
4.492	-58.599
4.64	-58.578
4.788	-58.558
4.937	-58.538
5.085	-58.518
5.233	-58.498
5.381	-58.477
5.53	-58.457
5.678	-58.437
5.826	-58.416
5.923	-58.412
6.019	-58.408
6.116	-58.404
6.213	-58.4
6.309	-58.395
6.406	-58.391
6.503	-58.387
6.599	-58.383
6.696	-58.379
6.793	-58.374
6.89	-58.37
6.986	-58.366
7.083	-58.362
7.18	-58.357
7.276	-58.353
7.373	-58.349
7.469	-58.344
7.566	-58.34
7.663	-58.336
7.759	-58.331
7.855	-58.318
7.95	-58.305
8.045	-58.292
8.14	-58.279
8.235	-58.266
8.33	-58.253
8.425	-58.239
8.521	-58.226
8.616	-58.213
8.711	-58.2
8.806	-58.187
8.901	-58.173
8.996	-58.16
9.091	-58.147
9.186	-58.134
9.281	-58.12
9.376	-58.107
9.471	-58.094
9.566	-58.08
9.661	-58.067
9.773	-58.058
9.885	-58.05
9.996	-58.042
10.108	-58.033
10.22	-58.025
10.332	-58.016
10.444	-58.008
10.555	-57.999
10.667	-57.991
10.779	-57.982
10.891	-57.974
11.002	-57.965
11.114	-57.957
11.226	-57.948
11.337	-57.939
11.449	-57.931
11.561	-57.922
11.672	-57.914
11.784	-57.905
11.896	-57.896
11.975	-57.887
12.055	-57.878
12.135	-57.869
12.214	-57.86
12.294	-57.851
12.374	-57.842
12.453	-57.833
12.533	-57.823
12.612	-57.814
12.692	-57.805
12.772	-57.796
12.851	-57.787
12.931	-57.778
13.01	-57.769
13.09	-57.759
13.17	-57.75
13.249	-57.741
13.329	-57.732
13.408	-57.722
13.488	-57.713
13.582	-57.705
13.677	-57.696
13.771	-57.687
13.866	-57.679
13.96	-57.67
14.054	-57.661
14.149	-57.652
14.243	-57.644
14.337	-57.635
14.432	-57.626
14.526	-57.617
14.621	-57.608
14.715	-57.6
14.809	-57.591
14.904	-57.582
14.998	-57.573
15.092	-57.564
15.187	-57.555
15.281	-57.546
15.375	-57.538
15.469	-57.529
15.564	-57.521
15.658	-57.513
15.752	-57.504
15.846	-57.496
15.941	-57.487
16.035	-57.479
16.129	-57.471
16.223	-57.462
16.317	-57.454
16.411	-57.445
16.506	-57.437
16.6	-57.428
16.694	-57.42
16.788	-57.411
16.882	-57.403
16.976	-57.394
17.07	-57.386
17.165	-57.377
17.259	-57.369
17.345	-57.362
17.432	-57.355
17.519	-57.348
17.605	-57.341
17.692	-57.334
17.778	-57.328
17.865	-57.321
17.951	-57.314
18.038	-57.307
18.125	-57.3
18.211	-57.293
18.298	-57.286
18.384	-57.279
18.471	-57.272
18.557	-57.265
18.644	-57.258
18.73	-57.251
18.817	-57.244
18.903	-57.237
18.99	-57.23
19.091	-57.219
19.192	-57.207
19.293	-57.196
19.393	-57.185
19.494	-57.173
19.595	-57.162
19.696	-57.151
19.797	-57.139
19.898	-57.128
19.998	-57.116
20.099	-57.105
20.2	-57.093
20.301	-57.082
20.402	-57.07
20.502	-57.059
20.603	-57.047
20.704	-57.036
20.805	-57.024
20.905	-57.013
21.006	-57.001
21.068	-56.963
21.131	-56.926
21.193	-56.888
21.255	-56.851
21.317	-56.813
21.379	-56.776
21.441	-56.738
21.504	-56.7
21.566	-56.663
21.628	-56.625
21.69	-56.587
21.752	-56.549
21.814	-56.511
21.876	-56.473
21.938	-56.435
22	-56.397
22.062	-56.359
22.124	-56.321
22.185	-56.283
22.247	-56.245
22.307	-56.208
22.366	-56.171
22.426	-56.134
22.485	-56.097
22.545	-56.06
22.604	-56.023
22.664	-55.986
22.723	-55.948
22.782	-55.911
22.842	-55.874
22.901	-55.837
22.96	-55.799
23.02	-55.762
23.079	-55.724
23.138	-55.687
23.197	-55.65
23.257	-55.612
23.316	-55.575
23.375	-55.537
23.434	-55.499
23.494	-55.462
23.555	-55.425
23.615	-55.388
23.676	-55.351
23.736	-55.314
23.796	-55.277
23.856	-55.24
23.917	-55.202
23.977	-55.165
24.037	-55.128
24.097	-55.09
24.157	-55.053
24.218	-55.016
24.278	-54.978
24.338	-54.941
24.398	-54.903
24.458	-54.866
24.518	-54.828
24.578	-54.79
24.638	-54.753
24.693	-54.716
24.747	-54.68
24.802	-54.643
24.856	-54.606
24.911	-54.57
24.965	-54.533
25.02	-54.496
25.074	-54.46
25.129	-54.423
25.183	-54.386
25.238	-54.349
25.292	-54.312
25.346	-54.275
25.401	-54.238
25.455	-54.201
25.51	-54.164
25.564	-54.127
25.618	-54.09
25.672	-54.053
25.727	-54.016
25.765	-54.015
25.803	-54.015
25.841	-54.014
25.879	-54.013
25.917	-54.013
25.955	-54.012
25.993	-54.012
26.032	-54.011
26.07	-54.01
26.108	-54.01
26.146	-54.009
26.184	-54.008
26.222	-54.008
26.26	-54.007
26.298	-54.006
26.336	-54.006
26.374	-54.005
26.413	-54.004
26.451	-54.004
26.489	-54.003
26.533	-54.004
26.578	-54.005
26.623	-54.007
26.667	-54.008
26.712	-54.009
26.757	-54.011
26.801	-54.012
26.846	-54.013
26.891	-54.014
26.935	-54.016
26.98	-54.017
27.024	-54.018
27.069	-54.02
27.114	-54.021
27.158	-54.022
27.203	-54.023
27.248	-54.025
27.292	-54.026
27.337	-54.027
27.382	-54.028
27.468	-54.027
27.555	-54.026
27.641	-54.025
27.728	-54.024
27.814	-54.023
27.9	-54.021
27.987	-54.02
28.073	-54.019
28.16	-54.018
28.246	-54.016
28.333	-54.015
28.419	-54.014
28.506	-54.013
28.592	-54.011
28.679	-54.01
28.765	-54.009
28.852	-54.008
28.938	-54.006
29.024	-54.005
29.111	-54.004
29.155	-54.028
29.2	-54.053
29.244	-54.078
29.288	-54.103
29.333	-54.128
29.377	-54.153
29.422	-54.178
29.466	-54.203
29.511	-54.228
29.555	-54.252
29.599	-54.277
29.644	-54.302
29.688	-54.327
29.733	-54.352
29.777	-54.376
29.822	-54.401
29.866	-54.426
29.911	-54.451
29.956	-54.475
30	-54.5
30	-54.602
30	-54.703
30	-54.805
30	-54.906
30	-55.007
30	-55.108
30	-55.209
30	-55.309
30	-55.409
30	-55.509
30	-55.609
30	-55.709
30	-55.808
29.999	-55.907
29.999	-56.006
29.999	-56.105
29.999	-56.204
29.999	-56.302
29.999	-56.4
29.999	-56.498
29.999	-56.523
29.999	-56.548
29.999	-56.573
29.999	-56.599
29.998	-56.624
29.998	-56.649
29.998	-56.674
29.998	-56.699
29.998	-56.724
29.998	-56.749
29.997	-56.774
29.997	-56.799
29.997	-56.824
29.997	-56.849
29.997	-56.874
29.997	-56.899
29.996	-56.924
29.996	-56.949
29.996	-56.974
29.996	-56.999
29.996	-57.024
29.996	-57.049
29.997	-57.074
29.997	-57.099
29.997	-57.124
29.997	-57.149
29.997	-57.174
29.998	-57.199
29.998	-57.224
29.998	-57.249
29.998	-57.274
29.998	-57.299
29.999	-57.324
29.999	-57.349
29.999	-57.374
29.999	-57.399
29.999	-57.424
30	-57.449
30	-57.473
30	-57.498
30	-57.523
30	-57.549
30	-57.574
30	-57.599
30	-57.624
30	-57.649
